3769,3307
3776,3314
3781,3320
3786,3326
3791,3332
3795,3338
3800,3344
3805,3350
3809,3355
3815,3360
3820,3365
3826,3371
3833,3378
3839,3384
3844,3390
3849,3396
3854,3401
3859,3407
3864,3413
3869,3418
3875,3424
3881,3429
3887,3435
3893,3441
3899,3446
3905,3452
3911,3457
3921,3467
3929,3474
3935,3479
3941,3484
3947,3491
3954,3496
3960,3502
3966,3507
3972,3512
3979,3517
3983,3521
3989,3526
3995,3531
4001,3536
4008,3542
4014,3548
4021,3552
4028,3558
4036,3565
4042,3569
4048,3574
4053,3579
4060,3584
4066,3589
4073,3594
4078,3599
4085,3604
4091,3608
4097,3613
4103,3618
4110,3622
4116,3627
4122,3632
4128,3637
4134,3642
4139,3648
4144,3654
4150,3661
4154,3667
4158,3672
4162,3678
4167,3685
4171,3693
4176,3700
4181,3706
4186,3712
4193,3718
4199,3724
4205,3730
4212,3734
4219,3740
4225,3745
4231,3750
4237,3756
4243,3762
4250,3768
4257,3774
4262,3780
4268,3786
4274,3792
4279,3798
4285,3804
4290,3809
4295,3815
4301,3822
4306,3827
4312,3833
4317,3840
4323,3846
4328,3852
4333,3857
4340,3864
4346,3870
4351,3876
4358,3882
4362,3887
4368,3892
4373,3898
4379,3904
4386,3910
4391,3916
4396,3922
4403,3928
4408,3933
4414,3939
4419,3944
4424,3950
4430,3956
4436,3961
4440,3966
4446,3972
4453,3979
4458,3984
4464,3991
4469,3996
4474,4002
4481,4010
4491,4020
4501,4031
4509,4038
4516,4045
4523,4051
4528,4056
4534,4061
4540,4067
4546,4072
4551,4077
4557,4083
4563,4090
4569,4095
4575,4101
4580,4106
4585,4111
4591,4117
4596,4122
4602,4127
4608,4132
4614,4138
4620,4144
4626,4150
4632,4155
4637,4160
4646,4168
4651,4173
4657,4178
4662,4183
4670,4191
4676,4195
4681,4200
4687,4205
4695,4212
4701,4217
4706,4221
4714,4227
4719,4231
4726,4237
4732,4242
4737,4246
4744,4252
4750,4257
4757,4263
4765,4269
4771,4274
4778,4279
4785,4284
4791,4289
4798,4294
4805,4299
4811,4304
4817,4308
4823,4313
4830,4318
4837,4324
4842,4328
4848,4334
4854,4340
4858,4346
4862,4351
4866,4358
4871,4365
4876,4372
4881,4380
4886,4386
4891,4393
4896,4398
4901,4403
4907,4408
4913,4413
4920,4418
4926,4422
4932,4427
4938,4432
4945,4437
4952,4442
4960,4448
4968,4453
4975,4458
4982,4462
4990,4466
4995,4470
5002,4475
5009,4479
5016,4485
5021,4490
5027,4497
5032,4502
5036,4509
5042,4516
5046,4522
5051,4529
5055,4536
5060,4542
5066,4549
5072,4555
5077,4560
5083,4566
5089,4570
5095,4575
5102,4580
5110,4586
5116,4590
5123,4596
5129,4601
5136,4606
5142,4612
5148,4618
5154,4624
5159,4629
5164,4635
5170,4641
5174,4646
5180,4652
5185,4659
5191,4665
5197,4672
5204,4678
5210,4684
5216,4689
5222,4694
5228,4699
5234,4704
5240,4709
5247,4714
5254,4720
5260,4726
5267,4732
5274,4740
5280,4746
5285,4753
5291,4759
5296,4766
5300,4770
5306,4777
5313,4784
5319,4790
5325,4796
5330,4800
5337,4806
5343,4812
5350,4817
5356,4822
5361,4826
5367,4832
5374,4838
5380,4843
5386,4849
5392,4855
5398,4860
5403,4866
5409,4871
5414,4877
5420,4882
5425,4887
5431,4893
5437,4899
5443,4904
5448,4910
5454,4916
5460,4922
5466,4928
5472,4934
5478,4940
5484,4945
5490,4950
5496,4956
5504,4962
5511,4968
5517,4974
5524,4979
5530,4985
5536,4990
5542,4996
5548,5001
5553,5007
5559,5012
5566,5019
5572,5026
5577,5031
5583,5037
5590,5043
5596,5049
5603,5054
5609,5060
5616,5065
5622,5070
5628,5076
5634,5080
5640,5086
5646,5092
5652,5098
5657,5104
5663,5109
5669,5116
5673,5121
5679,5126
5685,5132
5692,5139
5698,5145
5704,5150
5710,5154
5717,5160
5723,5165
5729,5170
5735,5175
5743,5181
5748,5185
5755,5192
5761,5197
5767,5202
5774,5208
5779,5214
5785,5219
5791,5224
5796,5230
5802,5235
5807,5240
5813,5245
5819,5251
5825,5256
5831,5262
5838,5268
5843,5274
5850,5279
5856,5285
5862,5290
5868,5295
5873,5300
5879,5304
5886,5310
5892,5316
5900,5323
5906,5328
5912,5334
5918,5340
5924,5345
5931,5351
5937,5356
5943,5362
5950,5368
5956,5373
5969,5385
5982,5395
5988,5400
5994,5406
5999,5411
6005,5416
6013,5423
6019,5429
6024,5434
6030,5440
6035,5445
6041,5451
6048,5457
6055,5463
6062,5468
6068,5472
6075,5477
6081,5481
6090,5484
6098,5488
6107,5490
6115,5492
6124,5494
6134,5497
6143,5499
6152,5501
6162,5503
6172,5506
6181,5508
6188,5511
6197,5514
6204,5517
6212,5521
6220,5526
6228,5530
6235,5534
6241,5538
6248,5542
6255,5546
6263,5550
6270,5555
6278,5560
6287,5564
6294,5569
6300,5573
6307,5577
6323,5587
6336,5593
6343,5598
6351,5602
6357,5607
6364,5612
6370,5616
6377,5622
6383,5628
6389,5633
6395,5639
6401,5643
6407,5648
6413,5653
6419,5658
6427,5664
6434,5668
6442,5673
6450,5678
6457,5683
6463,5688
6472,5692
6479,5697
6487,5702
6494,5706
6501,5712
6508,5717
6514,5722
6521,5727
6527,5732
6533,5738
6541,5744
6548,5749
6554,5755
6561,5760
6569,5766
6575,5770
6582,5776
6588,5780
6594,5784
6601,5789
6607,5795
6613,5800
6621,5806
6628,5812
6638,5821
6644,5827
6649,5832
6655,5838
6661,5843
6666,5849
6673,5853
6679,5859
6686,5865
6692,5870
6698,5875
6704,5880
6710,5886
6716,5892
6721,5898
6726,5904
6735,5911
6741,5917
6748,5922
6755,5927
6761,5931
6769,5936
6775,5940
6782,5945
6789,5950
6795,5955
6802,5961
6807,5967
6813,5972
6818,5979
6823,5984
6831,5993
6836,5998
6842,6004
6848,6011
6855,6017
6862,6022
6868,6028
6875,6033
6881,6038
6887,6043
6893,6048
6899,6053
6905,6059
6911,6065
6917,6070
6923,6077
6934,6089
6943,6100
6952,6110
6959,6117
6965,6122
6971,6128
6978,6134
6984,6140
6990,6146
6996,6151
7002,6156
7008,6162
7014,6168
7020,6173
7026,6179
7033,6185
7038,6192
7044,6198
7049,6203
7055,6210
