-87,88
-89,90
-91,91
-92,93
-94,95
-95,96
-97,98
-98,99
-100,101
-102,103
-105,106
-106,108
-108,109
-109,111
-111,112
-112,114
-114,115
-116,117
-117,119
-121,123
-123,125
-125,126
-127,128
-128,129
-129,131
-131,133
-133,134
-135,136
-136,138
-138,139
-140,141
-142,143
-143,144
-145,146
-147,148
-148,150
-150,151
-152,153
-154,155
-155,156
-157,158
-159,160
-160,161
-162,163
-163,164
-165,166
-167,168
-168,169
-170,171
-172,173
-173,174
-175,176
-178,179
-180,181
-181,182
-182,183
-184,185
-186,187
-187,188
-189,189
-191,191
-192,192
-194,194
-195,196
-197,197
-199,199
-201,201
-202,202
-203,204
-205,205
-206,207
-207,208
-209,209
-210,211
-212,212
-213,214
-215,216
-216,217
-219,219
-220,221
-221,222
-223,224
-224,225
-226,227
-227,228
-229,230
-231,232
-233,234
-234,235
-236,237
-237,238
-239,240
-240,241
-242,243
-244,245
-245,247
-246,248
-248,249
-4,3
-2,3
7,4
14,6
21,10
27,15
34,21
39,28
43,36
46,42
48,51
50,60
54,73
56,82
58,90
60,99
62,108
65,118
67,126
69,136
74,152
78,164
81,171
86,177
94,185
101,191
107,196
113,201
119,206
126,212
132,216
138,221
145,226
151,232
156,237
162,243
166,249
171,255
176,263
181,270
185,277
190,285
195,291
200,298
205,304
211,310
217,316
224,322
230,328
240,337
252,348
261,359
268,367
273,374
277,381
281,388
285,395
289,401
294,408
299,414
304,422
311,428
316,434
322,440
328,445
333,450
339,456
344,462
350,468
355,474
361,481
367,488
371,495
376,502
381,507
386,514
391,521
397,528
401,534
406,540
413,547
419,554
424,561
429,566
434,574
439,581
443,586
447,593
452,600
456,608
459,614
463,623
466,631
470,639
472,646
475,654
479,662
481,670
485,678
488,686
492,693
496,701
501,710
508,720
513,726
518,731
523,738
528,743
534,749
539,755
544,761
549,768
554,775
559,782
564,790
568,797
573,805
577,812
582,819
586,825
590,831
595,838
600,845
605,851
610,857
616,865
621,873
626,880
631,887
635,895
640,902
644,909
648,918
653,925
657,932
662,940
666,946
671,952
676,958
681,965
686,970
691,977
696,983
701,990
705,996
709,1003
713,1010
717,1017
722,1024
727,1033
731,1040
735,1046
740,1054
746,1061
751,1068
755,1074
760,1080
765,1086
770,1092
774,1098
779,1105
785,1112
790,1118
795,1124
800,1131
806,1138
810,1144
816,1151
821,1158
826,1164
831,1170
837,1177
841,1182
847,1189
853,1197
858,1203
864,1211
874,1222
882,1234
890,1243
896,1251
902,1259
907,1266
912,1273
917,1279
922,1285
928,1292
933,1298
938,1304
943,1310
949,1316
954,1321
961,1329
966,1334
973,1341
978,1347
983,1353
989,1360
994,1366
1000,1374
1005,1380
1010,1386
1016,1393
1021,1399
1027,1406
1032,1412
1037,1418
1042,1424
1049,1432
1058,1442
1063,1449
1068,1456
1074,1464
1079,1470
1084,1477
1089,1484
1095,1491
1100,1497
1105,1502
1111,1509
1117,1515
1123,1521
1130,1528
1136,1533
1143,1540
1150,1546
1157,1553
1163,1559
1169,1564
1175,1569
1181,1576
1188,1582
1194,1588
1199,1594
1204,1599
1210,1605
1216,1610
1222,1616
1228,1622
1234,1628
1240,1634
1246,1639
1253,1646
1259,1652
1265,1658
1270,1663
1276,1669
1282,1676
1287,1681
1293,1686
1299,1692
1305,1697
1312,1703
1318,1709
1324,1714
1331,1719
1337,1725
1343,1730
1350,1735
1356,1741
1361,1747
1367,1754
1372,1761
1377,1767
1381,1774
1387,1781
1392,1788
1398,1795
1403,1800
1410,1806
1415,1811
1422,1816
1429,1821
1436,1827
1443,1832
1449,1838
1455,1844
1461,1850
1466,1854
1472,1860
1478,1865
1483,1870
1489,1875
1497,1881
1504,1887
1510,1892
1517,1897
1524,1902
1531,1907
1537,1912
1543,1916
1550,1921
1556,1925
1564,1931
1571,1937
1577,1943
1583,1950
1587,1956
1591,1962
1595,1969
1601,1977
1608,1990
1617,2004
1625,2013
1632,2020
1638,2024
1645,2028
1652,2033
1660,2037
1666,2041
1673,2045
1681,2050
1689,2055
1696,2061
1702,2066
1707,2071
1712,2078
1717,2084
1721,2090
1726,2097
1730,2104
1734,2110
1742,2121
1746,2126
1752,2133
1758,2139
1764,2144
1771,2149
1777,2154
1784,2158
1791,2163
1797,2168
1803,2174
1809,2178
1815,2184
1821,2189
1828,2196
1833,2202
1837,2207
1842,2214
1847,2221
1852,2227
1857,2234
1863,2240
1868,2246
1876,2255
1882,2260
1888,2265
1896,2271
